Date,Name,Year,Letterboxd URI
2024-04-20,Moneyball,2011,https://boxd.it/glS
2024-04-27,The Notebook,2004,https://boxd.it/1UNE
2024-04-27,Secret,2007,https://boxd.it/1DEq
2024-08-19,The Pursuit of Happyness,2006,https://boxd.it/28PE
2024-08-23,Anbe Sivam,2003,https://boxd.it/1sU8
2024-09-05,Drawing Closer,2024,https://boxd.it/NguI
2024-09-12,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE
2024-09-14,A Clockwork Orange,1971,https://boxd.it/2aVE
2024-10-01,Premam,2015,https://boxd.it/bod0
2024-10-03,Lighting Up the Stars,2022,https://boxd.it/zFts
2024-10-03,The Green Mile,1999,https://boxd.it/2agG
2024-10-03,Meiyazhagan,2024,https://boxd.it/GYue
2024-10-03,I Want to Eat Your Pancreas,2018,https://boxd.it/ie6C
2024-10-06,Johnny,1980,https://boxd.it/aSsi
2024-10-12,Lost Ladies,2023,https://boxd.it/I0mS
2024-10-12,Forgotten,2017,https://boxd.it/hAJE
2024-10-12,The Dictator,2012,https://boxd.it/2DEW
2024-10-12,A Silent Voice: The Movie,2016,https://boxd.it/d99c
2024-11-04,The Substance,2024,https://boxd.it/zanS
2024-12-02,Sita Ramam,2022,https://boxd.it/xO2c
2025-01-19,Padayappa,1999,https://boxd.it/JvC
2025-01-31,Hope,2013,https://boxd.it/7x5Q
2025-02-02,Mumbai Xpress,2005,https://boxd.it/2hT6
2025-02-02,Kudumbasthan,2025,https://boxd.it/QiHK
2025-02-11,Thulladha Manamum Thullum,1999,https://boxd.it/2JcO
2025-02-18,Kishkindha Kaandam,2024,https://boxd.it/CLOM
2025-02-23,Dragon,2025,https://boxd.it/Mxns
2025-03-01,Kadhala Kadhala,1998,https://boxd.it/8rS
2025-03-02,(500) Days of Summer,2009,https://boxd.it/1EmM
2025-03-11,Vaaranam Aayiram,2008,https://boxd.it/15yo
2025-03-16,Hey Ram,2000,https://boxd.it/fGg
2025-03-24,Ayla: The Daughter of War,2017,https://boxd.it/gWyw
2025-04-14,Iruvar,1997,https://boxd.it/H2o
2025-04-16,Aarilirunthu Arubathu Varai,1979,https://boxd.it/8y0
2025-04-27,The Lunchbox,2013,https://boxd.it/5MOs
2025-05-03,The Pianist,2002,https://boxd.it/2aqc
2025-05-05,Silenced,2011,https://boxd.it/2QGG
2025-05-26,Perfect Days,2023,https://boxd.it/ATh8
2025-05-30,Set It Up,2018,https://boxd.it/dpik
2025-06-01,Fight Club,1999,https://boxd.it/2a9q
2025-06-06,Michael Madana Kama Rajan,1990,https://boxd.it/1O5c
2025-06-07,Maaveeran,2023,https://boxd.it/Bktq
2025-06-08,Thalapathi,1991,https://boxd.it/1mDg
2025-06-12,Killer Bean Forever,2008,https://boxd.it/1xtG
2025-06-18,Annamalai,1992,https://boxd.it/HHm
2025-06-27,Swades,2004,https://boxd.it/1Ly6
2025-06-28,Lemons Are Not Sour,2024,https://boxd.it/PTGM
2025-07-11,Cinema Paradiso,1988,https://boxd.it/1UlA
2025-07-27,Enthiran,2010,https://boxd.it/4Hgo
2025-08-02,Incendies,2010,https://boxd.it/Msm
2025-08-04,Devara: Part 1,2024,https://boxd.it/uzQU
2025-08-13,Kung Fu Hustle,2004,https://boxd.it/1YBi
2025-08-17,Kushi,2000,https://boxd.it/2hFS
2025-08-22,C/o Kancharapalem,2018,https://boxd.it/jSlk
2025-08-31,Naan Kadavul,2009,https://boxd.it/2i4S
2025-08-31,F1,2025,https://boxd.it/yjVM
2025-09-05,Children of Heaven,1997,https://boxd.it/1C5k
2025-09-07,7G Rainbow Colony,2004,https://boxd.it/1xDQ
2025-09-14,Uttama Villain,2015,https://boxd.it/8j7A
2025-09-24,Virumaandi,2004,https://boxd.it/8tk
2025-10-03,Meet Joe Black,1998,https://boxd.it/2aEI
2025-10-04,Gangs of Wasseypur – Part 1,2012,https://boxd.it/3UHK
2025-10-13,Odum Kuthira Chadum Kuthira,2025,https://boxd.it/zGBC
2025-10-14,The Big Short,2015,https://boxd.it/ajZw
2025-10-15,Salaar: Part 1 - Ceasefire,2023,https://boxd.it/sYOU
2025-11-09,Velaiyilla Pattathari,2014,https://boxd.it/7OWi
2025-11-21,Bison Kaalamaadan,2025,https://boxd.it/LUUW
2025-12-01,Aravinda Sametha Veera Raghava,2018,https://boxd.it/jsaU
2025-12-02,Twinkling Watermelon,2023,https://boxd.it/JIm0
2025-12-03,The Hangover,2009,https://boxd.it/1GjK
2025-12-05,"My Tomorrow, Your Yesterday",2016,https://boxd.it/fajw
2025-12-06,How Long Will I Love U,2018,https://boxd.it/iZ3U
2025-12-17,Kuruthipunal,1995,https://boxd.it/8ry
2025-12-23,Sarpatta Parambarai,2021,https://boxd.it/tX36
2025-12-25,Yavarum Nalam,2009,https://boxd.it/1Ekm
2025-12-25,La La Land,2016,https://boxd.it/a5fa
2025-12-28,Suryavamsam,1997,https://boxd.it/2JhO
2025-12-29,Paint Drying,2016,https://boxd.it/UYIe
2026-01-01,Paruthiveeran,2007,https://boxd.it/2hOU
2026-01-04,Bhagavanth Kesari,2023,https://boxd.it/B0OS
2026-01-09,Thiruda Thirudi,2003,https://boxd.it/2hZI
2026-01-15,Catch Me If You Can,2002,https://boxd.it/29VS
2026-02-04,Andhadhun,2018,https://boxd.it/jtfc
2026-02-06,Magadheera,2009,https://boxd.it/1yMa
2026-02-13,Madras,2014,https://boxd.it/8Eu6
2026-02-15,Meyaadha Maan,2017,https://boxd.it/gzJ2
2026-02-18,Punnagai Desam,2002,https://boxd.it/860G
2026-02-28,Limitless,2011,https://boxd.it/Aly
2026-03-01,Ko,2011,https://boxd.it/6p6
2026-03-03,Lady Vengeance,2005,https://boxd.it/248G
2026-03-06,Kung Fu Panda,2008,https://boxd.it/1Yws
2026-03-09,Sarvam Maya,2025,https://boxd.it/UEUa
2026-03-11,Vadakkupatti Ramasamy,2024,https://boxd.it/GcW0
2026-03-14,Bhale Bhale Magadivoy,2015,https://boxd.it/cJD6
2026-03-20,Dhurandhar The Revenge,2026,https://boxd.it/Z0Uu
2026-03-21,A Taxi Driver,2017,https://boxd.it/fwac
2026-03-21,24,2016,https://boxd.it/cKPi
2026-03-21,Vasool Raja MBBS,2004,https://boxd.it/HGS
2026-03-24,Writing Doom,2024,https://boxd.it/Ry34
2026-03-25,Srimanthudu,2015,https://boxd.it/bTA0
2026-03-26,I Don't Want to Go Back Alone,2010,https://boxd.it/2nQC
2026-03-27,Iraivi,2016,https://boxd.it/cNg6
2026-04-10,Rango,2011,https://boxd.it/QPk
2026-04-13,Paiyaa,2010,https://boxd.it/13tc
2026-04-17,Nala Damayanthi,2003,https://boxd.it/8sQ
2026-04-23,Chak De! India,2007,https://boxd.it/1ODI
2026-04-23,Veer-Zaara,2004,https://boxd.it/24C2
2026-04-26,Dilwale Dulhania Le Jayenge,1995,https://boxd.it/1F9k
2026-04-28,Groundhog Day,1993,https://boxd.it/2b3e
2026-04-30,The Sea Beast,2022,https://boxd.it/kv3a
2026-05-10,Little Hearts,2025,https://boxd.it/TjjA
2026-05-11,The Drama,2026,https://boxd.it/OA2w
2026-05-13,Aayirathil Oruvan,2010,https://boxd.it/2hP4
2026-05-13,Vaazha II,2026,https://boxd.it/PFzW
2026-05-16,Kadhal Konden,2003,https://boxd.it/2hZo
2026-05-20,Anjathe,2008,https://boxd.it/vve
2026-05-24,Vivah,2006,https://boxd.it/1g1A
2026-05-24,Vaanam,2011,https://boxd.it/8OM
2026-05-29,Baba,2002,https://boxd.it/8IY
2026-05-30,Leader,2026,https://boxd.it/VX2o
2026-06-01,Bajrangi Bhaijaan,2015,https://boxd.it/bIbo
2026-06-02,The Platform,2019,https://boxd.it/mUm6
2026-06-02,Barakamon,2014,https://boxd.it/qvSa
2026-06-02,Moondram Pirai,1982,https://boxd.it/8lq
2026-06-02,16 Vayathinile,1977,https://boxd.it/8uC
2026-06-03,Mouna Raagam,1986,https://boxd.it/2SpW
2026-06-14,Thanks Einstein,2024,https://boxd.it/S5zW
2026-06-18,Kaavalan,2011,https://boxd.it/jJo
2026-06-18,Lage Raho Munna Bhai,2006,https://boxd.it/1BRs
2026-06-20,War Horse,2011,https://boxd.it/nf8
2026-06-20,Echo of existence,2025,https://boxd.it/UCRS
2026-06-23,ini,2020,https://boxd.it/HfBQ
